iter	Passed	Remaining
0	120	961646
1	173	692851
2	227	606684
3	284	569464
4	340	544977
5	403	537655
6	464	530562
7	522	522205
8	580	515285
9	638	509889
10	695	505454
11	755	502997
12	821	504410
13	890	507689
14	954	507856
15	1023	510557
16	1088	510975
17	1154	511929
18	1223	513879
19	1281	511154
20	1345	511364
21	1404	509169
22	1463	507743
23	1524	506702
24	1580	504189
25	1642	503823
26	1699	501945
27	1772	504671
28	1842	506385
29	1899	504744
30	1958	503470
31	2021	503333
32	2080	502333
33	2141	501810
34	2209	502809
35	2272	502656
36	2329	501428
37	2397	502442
38	2457	501643
39	2515	500534
40	2594	503707
41	2655	503129
42	2718	503029
43	2778	502348
44	2842	502516
45	2907	502798
46	2963	501448
47	3019	500198
48	3076	499283
49	3137	498798
50	3207	499907
51	3262	498659
52	3319	497696
53	3374	496511
54	3430	495586
55	3490	495209
56	3547	494358
57	3609	494231
58	3669	493937
59	3730	493711
60	3798	494342
61	3861	494435
62	3915	493328
63	3971	492495
64	4032	492223
65	4088	491495
66	4144	490779
67	4203	490370
68	4259	489586
69	4332	490853
70	4400	491449
71	4455	490597
72	4523	491238
73	4581	490694
74	4638	490125
75	4694	489442
76	4749	488679
77	4807	488237
78	4872	488528
79	4948	489944
80	5020	490822
81	5075	490047
82	5138	490131
83	5200	490114
84	5259	489732
85	5281	485993
86	5344	486124
87	5399	485476
88	5458	485220
89	5518	484989
90	5578	484837
91	5641	484919
92	5699	484608
93	5758	484338
94	5825	484764
95	5892	485116
96	5953	485018
97	6016	485141
98	6080	485255
99	6149	485839
100	6204	485274
101	6264	485033
102	6320	484568
103	6376	484129
104	6434	483781
105	6487	483162
106	6549	483160
107	6607	482824
108	6665	482546
109	6724	482337
110	6791	482712
111	6852	482621
112	6915	482709
113	6970	482218
114	7027	481874
115	7081	481308
116	7136	480823
117	7201	481038
118	7262	480992
119	7328	481233
120	7386	480987
121	7446	480851
122	7502	480472
123	7557	480029
124	7616	479864
125	7678	479842
126	7745	480139
127	7816	480707
128	7894	481714
129	7955	481623
130	8012	481311
131	8070	481032
132	8130	480901
133	8189	480718
134	8247	480495
135	8306	480311
136	8362	479942
137	8418	479620
138	8479	479537
139	8544	479727
140	8604	479592
141	8668	479682
142	8726	479450
143	8787	479433
144	8852	479563
145	8908	479213
146	8961	478765
147	9025	478814
148	9098	479421
149	9155	479127
150	9211	478816
151	9274	478871
152	9332	478655
153	9395	478680
154	9429	477279
155	9491	477238
156	9550	477084
157	9608	476909
158	9674	477085
159	9731	476856
160	9800	477185
161	9858	476989
162	9922	477068
163	9986	477142
164	10041	476835
165	10099	476646
166	10157	476432
167	10219	476432
168	10288	476740
169	10345	476486
170	10402	476246
171	10459	476021
172	10513	475661
173	10582	475961
174	10641	475838
175	10704	475861
176	10764	475759
177	10829	475901
178	10891	475866
179	10953	475873
180	11009	475580
181	11067	475406
182	11130	475463
183	11202	475857
184	11267	475968
185	11329	475976
186	11387	475778
187	11411	474194
188	11468	473974
189	11526	473798
190	11582	473529
191	11637	473243
192	11695	473108
193	11750	472789
194	11820	473116
195	11879	473008
196	11934	472722
197	11997	472738
198	12064	472959
199	12121	472750
200	12181	472672
201	12237	472408
202	12297	472316
203	12353	472106
204	12413	472006
205	12471	471852
206	12529	471711
207	12590	471665
208	12652	471660
209	12709	471479
210	12774	471575
211	12843	471813
212	12901	471671
213	12965	471715
214	13023	471557
215	13080	471375
216	13140	471314
217	13200	471218
218	13259	471114
219	13317	470939
220	13378	470909
221	13438	470836
222	13497	470728
223	13556	470620
224	13614	470468
225	13671	470259
226	13733	470255
227	13802	470489
228	13859	470331
229	13916	470129
230	13974	470003
231	14034	469918
232	14098	469958
