iter	RMSE
0	441.9738139
1	423.9206343
2	408.3871322
3	394.830572
4	382.9013097
5	373.2482519
6	364.1398682
7	356.5942281
8	349.3433515
9	343.3102332
10	337.2825335
11	331.3303068
12	326.430361
13	322.2701825
14	317.8745807
15	314.7288963
16	311.0948696
17	307.8822359
18	304.2409546
19	301.4872874
20	299.2901483
21	296.24533
22	293.5441083
23	290.5583921
24	288.210391
25	285.7231908
26	284.1320383
27	281.9340627
28	279.725272
29	277.8362208
30	275.3052543
31	273.6466441
32	272.3100913
33	270.9082301
34	269.1002094
35	267.5786507
36	266.1641732
37	264.4117553
38	262.8042686
39	261.8391415
40	260.8576168
41	259.4660059
42	258.1432969
43	256.5386331
44	255.8150864
45	255.0418038
46	254.1252907
47	252.8306082
48	251.7290548
49	250.5198707
50	249.3935845
51	248.4328558
52	247.6372793
53	246.8909695
54	246.0495525
55	245.3753731
56	243.7880594
57	242.7696783
58	241.7013471
59	240.9410584
60	240.301872
61	239.1498743
62	238.2800626
63	237.165806
64	236.3016362
65	235.6775983
66	234.9360373
67	233.8786687
68	233.0940341
69	232.3062996
70	231.1887525
71	230.3666697
72	229.5901114
73	228.641065
74	228.072688
75	227.3118738
76	226.5963349
77	226.0107349
78	225.2984204
79	224.5179327
80	223.8530057
81	223.3375233
82	222.7852925
83	222.1881069
84	221.4791307
85	221.0729292
86	220.3600139
87	219.727303
88	219.3516208
89	218.8231394
90	218.2850736
91	217.7779911
92	217.0348683
93	216.2462245
94	215.6576037
95	215.0906215
96	214.6545093
97	214.0552777
98	213.3642963
99	213.1109102
100	212.551803
101	212.0600178
102	211.492411
103	211.1436446
104	210.6581201
105	210.0410162
106	209.3074425
107	208.8453501
108	208.419404
109	207.9645606
110	207.3601073
111	206.8137246
112	206.1835323
113	205.7809719
114	205.3700405
115	204.9764612
116	204.4543181
117	203.948665
118	203.5234927
119	203.2479884
120	202.7882033
121	202.3847583
122	202.0090889
123	201.5620762
124	200.8259153
125	200.5970623
126	200.1656233
127	199.7663205
128	199.3987596
129	198.8066724
130	198.4993339
131	198.0975366
132	197.4623175
133	197.0994751
134	196.7703018
135	196.3278399
136	195.8203549
137	195.3460018
138	194.8043451
139	194.3021238
140	193.922935
141	193.4681071
142	193.1010343
143	192.7921947
144	192.4657765
145	192.168989
146	191.7851087
147	191.4049551
148	191.0033565
149	190.564529
150	190.1053515
151	189.7050468
152	189.3812184
153	189.04962
154	188.8644945
155	188.4820796
156	188.2619885
157	187.9991234
158	187.7256936
159	187.1741273
160	186.6897674
161	186.3512335
162	186.0265406
163	185.6908043
164	185.3579104
165	184.9869834
166	184.4987127
167	184.200154
168	183.8242416
169	183.5079607
170	183.279391
171	182.848552
172	182.6485551
173	182.339658
174	182.0893003
175	181.8407321
176	181.3638758
177	181.0517063
178	180.7767172
179	180.384204
180	180.2676303
181	179.9930086
182	179.6006015
183	179.3477192
184	178.8587665
185	178.6528135
186	178.4155813
187	178.2521919
188	178.0848537
189	177.7141479
190	177.4688826
191	177.1679353
192	176.8482298
193	176.6651983
194	176.3669926
195	176.1371994
196	175.7589362
197	175.2346226
198	174.9981577
199	174.8105112
200	174.6114005
201	174.3811227
202	174.070661
203	173.8418801
204	173.6808574
205	173.4086737
206	173.1066519
207	172.7953141
208	172.4594396
209	172.1463992
210	171.9287608
211	171.7328037
212	171.4478106
213	171.2706175
214	171.0817132
215	170.9565775
216	170.6735507
217	170.3761068
218	170.1321917
219	169.7502319
220	169.4583988
221	169.3051984
222	169.0569228
223	168.7146892
224	168.4842586
225	168.3168717
226	167.9205879
227	167.6559599
228	167.4214938
229	167.1546015
230	166.9924764
231	166.6711319
232	166.4617833
