iter	RMSE
0	441.4799577
1	423.65512632	409.4166242
3	395.7820736
44	385.154142455	374.650265266	365.168297377	356.914697788	349.724644399	343.4075638110	337.3126411111	331.7059541212	327.55281513	321.780719314	315.4741
15	311.3720512
16	307.344181
17	304.2763658
18	301.4903575
19	298.5179691
20	295.8977569
21	293.7803918
22	291.4909313
23	289.4027843
24	286.6305986
25	284.7312348
26	282.5551611
27	280.4456047
28	278.5445501
29	276.3647001
30	274.7223919
31	272.7823639
32	271.1712743
33	269.5352116
34	267.9280245
35	266.7230191
36	265.2206778
37	263.8893525
38	262.626321
39	261.1835832
40	259.5341955
41	258.4060664
42	256.9625005
43	255.9627828
44	255.0844283
45	253.8600214446	252.4852044747	251.3114714848	250.1822914949	248.7956212
50	247.7441643
51	246.7929158
52	245.5326724
53	244.1989679
54	243.2635397
55	242.0332852
56	241.1226201
57	240.2441258
58	239.3651971
59	238.1279678
60	237.1867057
61	236.4719986
62	235.6815807
63	234.8070066
64	233.8293218
65	232.909621
66	232.2871033
67	231.5798889
68	230.9260424
69	229.8919576
70	229.2973445
71	228.5037567
72	227.7470346
73	226.9244165
74	226.3324203
75	225.3676919
76	224.7371647
77	224.1908221
78	223.2271403
79	222.6756971
80	222.1862249
81	221.4825324
82	220.8211734
83	220.2867073
84	219.9884135
85	219.5599179
86	219.1155584
87	218.3311376
88	217.6206242
89	217.1400091
90	216.6406203
91	216.1592584
92	215.5566569
93	215.1659982
94	214.5004309
95	214.1416826
96	213.5265951
97	212.8641405
98	212.3606506
99	211.9036373
100	101	211.2244101	210.8971321
102103	210.18797103	209.84882
104	209.4735019
105	209.0470102
106	208.4293285
107	207.8980364
108	207.2542931
109	206.6706039
110	206.258834
111	205.7824622
112	205.3691303
113	204.8520169
114	204.4847805
115	203.8814297
116	203.5061133
117	202.8978835
118119	202.56230119	201.7966623
120	201.4186444
121122	200.83313122123	200.40118123124	200.06147124125	199.46597125126	199.12551126127	198.77634127128	198.41031128129	197.74585129130	197.4318413131	196.750852131	196.6396664
13133	195.860215133	195.4780313
134	194.9296952
135	194.6240615
136	194.1308483
1138	193.86213391139	193.6024355
140	193.1098707
141	192.6108378
142	192.0074466
143	191.7523966
144	191.26478761145	190.96036145146	190.6315638
147	190.22378
148	189.8753835
149	189.2366634
150	188.9544912
151	188.44560115152	187.99650215153	187.69032153154	187.43517154155	187.22972155156	186.8988215157	186.39927015158	185.902444158	185.2499974
159	184.7828583
160	184.4667204
161	183.9791728
162	183.7608548
163	183.5586599
164	183.2065107
165	182.7828551
166	182.3534101
167	181.8608505
168	181.5625323
169	181.2094474
170	180.9452319
171	180.6169826
172	180.2471508
173	179.7921824
174	179.3457316
175	179.019778
176	178.7046928
177	178.3057784
178	177.9816234
179	177.6915213
180	177.3685965
181	176.9843163
182	176.6890536
183	176.3435948
184	176.1071431
185	175.8507541
186	175.5516891
187	175.1617751
188	174.9507164
189	174.6666545
190	174.3439711
191	174.0993849
192	173.7079868
193	173.4295001
194	173.0122451
195	172.7650957
196	172.4777253
197	172.1897653
198	171.9227888
199	171.6585908
200	171.3600798
201	171.106431
202	170.8028378
203	170.5465008
204	170.2611045
205	169.9879664
206	169.7886776
207	169.5023983
208	169.292705
209	168.9935746
210	168.7870123
211	168.5354901
212	168.3770735
213	168.097664
214	167.8332097
215	167.5877584
216	167.3354429
217	167.1338812
218	166.8903473
219	166.6880014
220	166.5127809
221	166.3183946
222	166.1056515
223	165.7528027
224	165.3127985
225	165.0887591
226	164.8277715
227	164.6499837
228	164.336583
229	164.1155448
230	163.8931431
231	163.6113867
232	163.4562196
233	163.0773374
234	162.9461822
235	162.7370146
236	162.469494
237	162.1581603
238	161.9220967
239	161.6169384
240	161.4616702
241	161.1808876
242	161.0362407
243	160.777112
244	160.561182
245	160.2268301
246	160.0580574
247	159.7989932
248	159.6415125
249	159.3235589
250	159.0910725
251	158.8324312
252	158.6966874
253	158.5501253
254	158.3494589
255	158.1871173
256	158.1001315
257	157.7675306
258	157.6367265
259	157.4460753
260	157.1697102
261	156.8531708
262	156.6368395
263	156.472324
264	156.2174658
265	156.0182977
266	155.7602277
267	155.5772283
268	155.4005144
269	155.1206631
270	155.015627
271	154.8044901
272	154.5992531
273	154.4233503
274	154.2713306
275	154.1068796
276	153.8968221
277	153.8023637
278	153.6150714
279	153.4675201
280	153.2819816
281	152.9964441
282	152.8352598
283	152.6610206
284	152.4969
285	152.326748
286	152.1751848
287	151.9918295
288	151.7991276
289	151.5757834
290	151.2723103
291	151.0694939
292	150.9044022
293	150.6973506
294	150.5548306
295	150.3463448
296	150.062563
297	149.8565823
298	149.7232218
299	149.4952382
300	149.2678662
301	149.1436237
302	148.9308202
303	148.6641687
304	148.4695427
305	148.3196455
306	148.1720053
307	148.0338639
308	147.8528717
309	147.6603122
310	147.5816878
311	147.4880738
312	147.3008355
313	147.1506623
314	147.0245023
315	146.9359886
316	146.8062963
317	146.6087339
318	146.4420867
319	146.2300226
320	146.0299014
321	145.8824415
322	145.6586431
323	145.5180929
324	145.3781637
325	145.2809293
326	145.0713093
327	144.9185761
328	144.7716827
329	144.6125251
330	144.4473913
331	144.3011703
332	144.1705328
333	143.9801029
334	143.7565879
335	143.5898169
336	143.4471301
337	143.2755035
338	143.1702795
339	143.0689987
340	142.8403891
341	142.6730666
342	142.5262385
343	142.3520145
344	142.2426214
345	142.086608
346	141.8715989
347	141.727375
348	141.622101
349	141.5300529
350	141.3605544
351	141.2229392
352	141.0494419
353	140.9975404
354	140.8690761
355	140.7868062
356	140.6583542
357	140.4618835
358	140.3924931
359	140.2781759
360	140.1681875
361	140.0259559
362	139.8931967
363	139.7978351
364	139.6604972
365	139.5948093
366	139.4168972
367	139.2741239
368	139.1875946
369	139.0315209
370	138.8973658
371	138.7402143
372	138.5507212
373	138.3963701
374	138.2465241
375	138.1083972
376	137.9296128
377	137.8352606
378	137.735285
379	137.6099838
380	137.4976366
381	137.3573085
382	137.1842683
383	137.0700519
384	136.9596443
385	136.8010714
386	136.7088548
387	136.5836722
388	136.459148
389	136.2895343
390	136.15817
391	136.0454583
392	135.9027437
393	135.7811265
394	135.6317579
395	135.4917588
396	135.3444895
397	135.255938
398	135.1627656
399	135.0455599
400	134.9655945
401	134.8892707
402	134.7679157
403	134.6471256
404	134.5155788
405	134.3789947
406	134.299827
407	134.2023251
408	133.9987725
409	133.8795565
410	133.792045
411	133.6940913
412	133.5668939
413	133.4729258
414	133.2953727
415	133.1297468
416	133.0019516
417	132.9447784
418	132.8802053
419	132.7194371
420	132.584819
421	132.4126948
422	132.3029147
423	132.1599423
424	132.008062
425	131.8774124
426	131.7307006
427	131.5867378
428	131.4373467
429	131.365208
430	131.2142486
431	131.1293244
432	131.0206106
433	130.9013177
434	130.7842203
435	130.6799902
436	130.5514417
437	130.4402792
438	130.2860512
439	130.1641691
440	130.0655026
441	129.9773756
442	129.8608484
443	129.779644
444	129.6709173
445	129.5542644
446	129.4314722
447	129.326884
448	129.2394151
449	129.12862
450	128.9892085
451	128.8862133
452	128.766033
453	128.6671024
454	128.5678413
455	128.4443817
456	128.3563339
457	128.2239465
458	128.1491763
459	127.968626
460	127.8559325
461	127.7627757
462	127.6738649
463	127.6160606
464	127.5190983
465	127.392516
466	127.3050367
467	127.1440984
468	127.0179355
469	126.8956736
470	126.7746137
471	126.6805458
472	126.5868208
473	126.516974
474	126.4214107
475	126.3308336
476	126.2529447
477	126.1752912
478	126.0719669
479	125.9756483
480	125.8792719
481	125.7813042
482	125.7156384
483	125.6028055
484	125.5190503
485	125.35018
486	125.3064536
487	125.1550155
488	125.075877
489	124.9775513
490	124.9088179
491	124.836234
492	124.7469982
493	124.6291093
494	124.4850174
495	124.3946381
496	124.2171103
497	124.1131549
498	124.0190509
499	123.9403948
500	123.8826318
501	123.7250146
502	123.6203063
503	123.5559422
504	123.4977476
505	123.4262957
506	507	124.6407507	508	124.5582508	509	124.4726509	510	124.3873510	511	124.2707511	512	124.1573512	513	124.0533471
514	124.0010251
515	123.9196625
516	123.7986135
517	123.7404779
518	123.6871106
519	123.5639911
520	123.4895342
521	123.4166718
522	123.3145622
523	123.2644824
524	123.1852487
525	123.0673221
526	122.9961008
527	122.8785979
528	122.7622124
529	122.7081865
530	122.586214
531	122.5103355
532	122.4014733
533	122.3339269
534	122.2820362
535	122.2119636
536	122.0949046
537	122.0068259
538	121.9340992
539	121.8670787
540	121.7697379
541	121.7160987
542	121.6221365
543	121.5388131
544	121.4541076
545	121.3832615
546	121.2768489
547	121.1841972
548	121.1062689
549	121.0227937
550	120.9114051
551	120.8392849
552	120.7617969
553	120.6958299
554	120.5839327
555	120.4861076
556	120.3693775
557	120.2614071
558	120.1368228
559	120.0720803
560	119.9837288
561	119.9134088
562	119.8022437
563	119.7102047
564	119.6352483
565	119.5335573
566	119.4488416
567	119.3860625
568	119.319499
569	119.2489898
570	119.15948
571	119.0896773
572	119.0452215
573	118.9608302
574	118.9145007
575	118.8255068
576	118.736032
577	118.6419857
578	118.5422609
579	118.4508624
580	118.3518865
581	118.2972027
582	118.2091058
583	118.1382092
584	118.0356982
585	117.9428589
586	117.8812458
587	117.8016388
588	117.751877
589	117.6581933
590	117.5423204
591	117.43842
592	117.3844438
593	117.2839099
594	117.2322001
595	117.1116029
596	117.0201881
597	116.9525926
598	116.8561754
599	116.7653274
600	116.7153171
601	116.6198544
602	116.5204498
603	116.4070816
604	116.338414
605	116.2782415
606	116.1868811
607	116.1084473
608	116.0503267
609	115.9689107
610	115.8642818
611	115.7919584
612	115.6971533
613	115.6242151
614	115.559031
615	115.4642814
616	115.3634417
617	115.2932925
618	115.1967841
619	115.1281689
620	115.0151756
621	114.940132
622	114.8489705
623	114.7591214
624	114.6762302
625	114.6175303
626	114.5025318
627	114.4112897
628	114.3365385
629	114.2761202
630	114.1778128
631	114.0921292
632	114.016764
633	113.9307506
634	113.8415599
635	113.7499853
636	113.7168966
637	113.6816914
638	113.6457934
639	113.5606073
640	113.4902714
641	113.3980161
642	113.3116706
643	113.2116852
644	113.1449115
645	113.0568162
646	112.9488721
647	112.8465061
648	112.75475
649	112.6664603
650	112.6195742
651	112.531925
652	112.4659799
653	112.3751929
654	112.2954139
655	112.224134
656	112.1643789
657	112.088506
658	111.987992
659	111.9016754
660	111.8190978
661	111.7722237
662	111.6901664
663	111.618589
664	111.5618039
665	111.4463419
666	111.4074898
667	111.3151504
668	111.2611661
669	111.1748007
670	111.0844841
671	111.0081466
672	110.9549432
673	110.8445089
674	110.8034419
675	110.7369146
676	110.6571279
677	110.5847427
678	110.5520917
679	110.454382
680	110.3670706
681	110.3148918
682	110.2218871
683	110.1372084
684	110.0288051
685	109.9910798
686	109.9459911
687	109.8769868
